title;last_response;responses;views;link;categorie
Matematikutbildning;2016-06-02;3;369;https://www.flashback.org/t2727548;Utbildning och studier
Jobba varannan helg och studera till dataingenjör?;2016-05-31;7;684;https://www.flashback.org/t2726279;Utbildning och studier
Vill söka till civilingenjör i datateknik!;2016-05-27;15;1178;https://www.flashback.org/t2724198;Utbildning och studier
Statistik över kursspecifika betyg i gymnasiet;2016-05-23;2;190;https://www.flashback.org/t2723806;Utbildning och studier
Systemutvecklare Malmö Högskola;2016-05-22;11;981;https://www.flashback.org/t2110081;Utbildning och studier
Skillnad på informationsteknologi och datateknik, och skolor.;2016-05-15;2;323;https://www.flashback.org/t2719338;Utbildning och studier
Förberedande kurs i matematik, 7,5 hp  Jag kom inte in.;2016-05-14;4;399;https://www.flashback.org/t2720402;Utbildning och studier
Vilket master program inom datateknik?;2016-05-13;5;551;https://www.flashback.org/t2719602;Utbildning och studier
Java utvecklare eller .net utvecklare?!;2016-05-09;8;912;https://www.flashback.org/t2697680;Utbildning och studier
En fråga om statistik - urval;2016-05-09;10;323;https://www.flashback.org/t2718634;Utbildning och studier
Programmering och/eller nätverk på universitet (distans) tips/hjälp?;2016-05-07;4;342;https://www.flashback.org/t2716603;Utbildning och studier
Chartered Financial Analyst (CFA);2016-05-05;39;8546;https://www.flashback.org/t986269;Utbildning och studier
Tips på kurser inom data/it;2016-04-28;2;228;https://www.flashback.org/t2714940;Utbildning och studier
Visar antagningsstatistiken antalet behöriga sökande? Eller behöriga och obehöriga?;2016-04-25;3;266;https://www.flashback.org/t2713942;Utbildning och studier
Datateknik på LiTH;2016-04-24;2;342;https://www.flashback.org/t2713426;Utbildning och studier
Statistik alt. anekdoter om betygssnitt på civilingenjörsutbildningar;2016-04-23;14;1178;https://www.flashback.org/t2712435;Utbildning och studier
bastermin->datateknik eller farkostteknik direkt?;2016-04-20;1;190;https://www.flashback.org/t2711962;Utbildning och studier
Dataspelsutveckling - Musik i Skövde;2016-04-17;2;404;https://www.flashback.org/t2117320;Utbildning och studier
Datateknik på Karlstad eller IT hos top 4 lärosätena?;2016-04-16;2;304;https://www.flashback.org/t2710409;Utbildning och studier
Datateknik, KTH eller LTH;2016-04-16;6;475;https://www.flashback.org/t2709942;Utbildning och studier
Datateknik utbildning, behöver råd;2016-04-15;3;268;https://www.flashback.org/t2709862;Utbildning och studier
Dataspelsutveckling - Programmering i Skövde, någon som läst?;2016-04-12;5;403;https://www.flashback.org/t2708661;Utbildning och studier
Distansstudier i systemvetenskap på LTH eller normala studier i data-och system på SU;2016-04-12;1;228;https://www.flashback.org/t2708618;Utbildning och studier
Datateknik och Mobil IT: Högskoleingenjörsutbildning;2016-04-12;1;190;https://www.flashback.org/t2554140;Utbildning och studier
Förkunskaper till Datateknik på KTH?;2016-04-08;7;551;https://www.flashback.org/t2706733;Utbildning och studier
Skillnad på högskoleingenjör datateknik och datornätverk;2016-04-07;4;267;https://www.flashback.org/t2707027;Utbildning och studier
KY UTBILDNING - Systemutvecklare .NET Ingångslön?;2016-04-07;2;343;https://www.flashback.org/t2706668;Utbildning och studier
Dataingenjör;2016-04-04;6;437;https://www.flashback.org/t2705741;Utbildning och studier
Ni som gått datateknik på linköping - hur mycket programmering/mjukvara studerade ni?;2016-04-03;3;437;https://www.flashback.org/t2705074;Utbildning och studier
Civilingenjör i datateknik.;2016-03-31;12;780;https://www.flashback.org/t2703919;Utbildning och studier
Matematik- och fysikprovet 2015;2016-03-29;77;13087;https://www.flashback.org/t2533136;Utbildning och studier
KTH civilingenjör eller komvux programmering??;2016-03-28;17;969;https://www.flashback.org/t2702817;Utbildning och studier
Matematiker jobba som statistiker;2016-03-28;4;627;https://www.flashback.org/t2702403;Utbildning och studier
Hur mycket värdefull matematik kan man lära sig på Teknisk Fysik & Elektroteknik?;2016-03-28;8;951;https://www.flashback.org/t2700448;Utbildning och studier
Civ. IT eller Högskole Datateknik + Master?;2016-03-27;3;323;https://www.flashback.org/t2702765;Utbildning och studier
Räcker det med Matematik 2C för att få ett fullständigt slutbetyg från komvux?;2016-03-22;1;209;https://www.flashback.org/t2700931;Utbildning och studier
HJÄLP: Chalmers eller LTH?! (Tjej på datateknik);2016-03-19;15;1007;https://www.flashback.org/t2699784;Utbildning och studier
Bli gymnasielärare i samhällskunskap och matematik;2016-03-18;4;323;https://www.flashback.org/t2699588;Utbildning och studier
Att vara tjej och läsa datateknik?;2016-03-17;27;3064;https://www.flashback.org/t2688081;Utbildning och studier
Kombinera civilingenjör och kandidat matematik;2016-03-15;8;475;https://www.flashback.org/t2698388;Utbildning och studier
Matematik 2a/2b/2c/Matematik B?;2016-03-08;5;304;https://www.flashback.org/t2695561;Utbildning och studier
Statistik över hur många som läser natur som läser teknisk utbildning på högskolan;2016-03-08;1;285;https://www.flashback.org/t2695554;Utbildning och studier
Matematik 3b/3c;2016-03-08;0;190;https://www.flashback.org/t2695478;Utbildning och studier
Biomedicinsk analytiker, vilken stad?;2016-03-05;1;285;https://www.flashback.org/t2694231;Utbildning och studier
Studera till kontraterrorism analytiker, välja rätt väg.;2016-03-03;30;3138;https://www.flashback.org/t2205869;Utbildning och studier
vart kan jag göra prövning till matematik 1b och matematik 4 snabbbt(sthlm);2016-03-03;3;266;https://www.flashback.org/t2693671;Utbildning och studier
Statistik och dataanalys eller systemvetenskap;2016-03-01;1;228;https://www.flashback.org/t2692771;Utbildning och studier
Dataanalytiker utbildning?;2016-02-28;5;513;https://www.flashback.org/t2529657;Utbildning och studier
Läsa Statistik på SU;2016-02-25;0;228;https://www.flashback.org/t2691006;Utbildning och studier
Data och Systemvetenskap - Uppsala Campus Gotland;2016-02-24;1;247;https://www.flashback.org/t2690499;Utbildning och studier
Utbildningen Matematik, efter studenten, hur ligger det till egentligen?;2016-02-24;24;1938;https://www.flashback.org/t2688057;Utbildning och studier
Studera datateknik på välrenomerat universitet utomlands;2016-02-23;9;647;https://www.flashback.org/t2688914;Utbildning och studier
En bekant tror Matematik B/2b är obligatoriskt för Uni/Högskola...;2016-02-22;4;361;https://www.flashback.org/t2689794;Utbildning och studier
Betygsstatistik från universitetsutbildningar/kurser?;2016-02-19;6;342;https://www.flashback.org/t2688263;Utbildning och studier
Nackademin - Kravanalytiker;2016-02-18;2;304;https://www.flashback.org/t2685576;Utbildning och studier
Civ. ing. Datateknik - LTH eller KTH?;2016-02-15;13;913;https://www.flashback.org/t2684432;Utbildning och studier
Datateknik på LiTH - Behövs förkunskaper inom programmering?;2016-02-10;3;343;https://www.flashback.org/t2685134;Utbildning och studier
Hur svår är endimensionell analys (LTH);2016-02-10;45;10212;https://www.flashback.org/t1500258;Utbildning och studier
Finansiell matematik och bankvärlden, kan det passa mig?;2016-02-09;15;1408;https://www.flashback.org/t2682353;Utbildning och studier
Finansiell Matematik;2016-02-06;18;2436;https://www.flashback.org/t1177569;Utbildning och studier
Universitetsutbildning för någon som är kass på matematik?;2016-02-03;6;437;https://www.flashback.org/t2682126;Utbildning och studier
Vad har betyget på kandidatarbetet för roll?;2016-01-31;5;533;https://www.flashback.org/t2679981;Utbildning och studier
Matematik 4 på distans;2016-01-24;5;342;https://www.flashback.org/t2676400;Utbildning och studier
Förkunskaper inför komplex analys?;2016-01-14;8;399;https://www.flashback.org/t2669647;Utbildning och studier
Komma in på Dataingenjörsprogrammet med Fysik 1?;2016-01-14;7;380;https://www.flashback.org/t2673018;Utbildning och studier
Plugga civilingenjör utan naturlig fallenhet för matematik;2016-01-12;11;723;https://www.flashback.org/t2672359;Utbildning och studier
Civ.ing - vill ha mer programmering;2016-01-10;7;608;https://www.flashback.org/t2671338;Utbildning och studier
Mattematik D eller Matematik 4?;2016-01-03;5;437;https://www.flashback.org/t2667243;Utbildning och studier
Statistikprogram vad kan man bli?;2016-01-01;43;4714;https://www.flashback.org/t1648543;Utbildning och studier
Hur fungerar det att läsa matematik på distans?;2015-12-31;36;1239;https://www.flashback.org/t2667147;Utbildning och studier
Datateknik ingenjör. Möjligheter utomlands?;2015-12-28;9;684;https://www.flashback.org/t2576066;Utbildning och studier
Datateknik eller samhällsvetenskap?;2015-12-21;9;643;https://www.flashback.org/t2662106;Utbildning och studier
Bästa studentboken för Linjär Analys?;2015-12-19;5;438;https://www.flashback.org/t2661635;Utbildning och studier
Hjälp - hur gå till väga för att bli bra på Matematik?;2015-12-17;11;749;https://www.flashback.org/t2610334;Utbildning och studier
Mastersprofiler inom Datateknik (Civ.ing);2015-12-17;8;732;https://www.flashback.org/t2659193;Utbildning och studier
Hur svåra är kurserna Matematik C, D & E?;2015-12-16;19;1094;https://www.flashback.org/t96481;Utbildning och studier
Plugga Electro/Data Ingenjör, Tips!;2015-12-14;4;344;https://www.flashback.org/t2660937;Utbildning och studier
Programmering var börja;2015-12-07;24;1520;https://www.flashback.org/t2657850;Utbildning och studier
Hur får man A på en källkritisk analys?;2015-12-06;11;2185;https://www.flashback.org/t2656268;Utbildning och studier
Någon som gått från kandidat i ekonomi (eller liknande) till master i matematik?;2015-12-05;16;934;https://www.flashback.org/t2656055;Utbildning och studier
Matematik. Har fastnat- kan du dela med dig.;2015-12-02;27;1467;https://www.flashback.org/t2654874;Utbildning och studier
Kanditatprogram Matematik i Lund;2015-12-01;2;323;https://www.flashback.org/t2655419;Utbildning och studier
Rekommendera universitetskurser i fysik och matematik;2015-11-25;25;1045;https://www.flashback.org/t2652981;Utbildning och studier
Nationella provet i Fysik 1 och Matematik 3c;2015-11-24;3;228;https://www.flashback.org/t2652963;Utbildning och studier
Java utvecklare (yrkesutbildning) framtiden ?;2015-11-22;7;741;https://www.flashback.org/t2644022;Utbildning och studier
Vilka programmeringsspråks kurser finns?;2015-11-20;5;380;https://www.flashback.org/t2651029;Utbildning och studier
R programmering;2015-11-19;7;361;https://www.flashback.org/t2650794;Utbildning och studier
Förberedande kurs i programmering och datalogiskt tänkande 3hp;2015-11-19;11;665;https://www.flashback.org/t2591400;Utbildning och studier
LÄSA gamla matematik D kursen?;2015-11-16;13;627;https://www.flashback.org/t2648071;Utbildning och studier
Datateknik och artificiell intelligens? Vilket lärosäte?;2015-11-13;10;894;https://www.flashback.org/t2643596;Utbildning och studier
Läsa upp till Matematik D utan Komvuxundervisningar?;2015-11-11;16;570;https://www.flashback.org/t2646835;Utbildning och studier
Kandidatprogram i matematik och ekonomi;2015-11-09;17;1007;https://www.flashback.org/t2407932;Utbildning och studier
Meritpoäng matematik (Från basåret)?;2015-11-04;2;247;https://www.flashback.org/t2643635;Utbildning och studier
Vill bli programmerare men är 45;2015-11-02;9;779;https://www.flashback.org/t2642893;Utbildning och studier
Värt bli .NET-utvecklare?;2015-10-29;17;1102;https://www.flashback.org/t2640573;Utbildning och studier
webb eller spelprogrammering;2015-10-24;4;285;https://www.flashback.org/t2638898;Utbildning och studier
Studera matematik A,B,C etc. online?;2015-10-20;4;304;https://www.flashback.org/t2637176;Utbildning och studier
Grundläggande statistik i ekonomi kandidat på UU?;2015-10-15;1;152;https://www.flashback.org/t2634813;Utbildning och studier
Matematik D vs Matematik 4 - skillnader?;2015-10-11;10;570;https://www.flashback.org/t2631749;Utbildning och studier
matematik 5000 3c basåret lärobok eller matematik 5000 3c lärobok;2015-09-30;12;875;https://www.flashback.org/t2531344;Utbildning och studier
Programmering, högskola.;2015-09-29;4;304;https://www.flashback.org/t2627811;Utbildning och studier
Hoppa av Civ. Ing Datateknik;2015-09-29;11;817;https://www.flashback.org/t2627523;Utbildning och studier
Inlärning av matematik;2015-09-26;11;456;https://www.flashback.org/t2625699;Utbildning och studier
"Vad bör jag söka på för namn om jag vill hitta länkar för kursen ""Linjär Analys""?";2015-09-24;4;418;https://www.flashback.org/t2623188;Utbildning och studier
Hur väl stämmer denna statistik?;2015-09-19;20;819;https://www.flashback.org/t2622571;Utbildning och studier
Hur länge kan man plugga matematik utan pauser?;2015-09-18;12;951;https://www.flashback.org/t2617857;Utbildning och studier
Lära sig grunderna inom Reell Analys förslag på läsning?;2015-09-16;4;342;https://www.flashback.org/t2619410;Utbildning och studier
Statistikfråga för vetenskaplig studie i universitetsstudier;2015-09-11;3;171;https://www.flashback.org/t2619789;Utbildning och studier
studieteknik i matematik - exempel i boken;2015-09-08;1;266;https://www.flashback.org/t2618352;Utbildning och studier
Angående universitetsstudier för att bli gymnasielärare i matematik och fysik;2015-09-08;2;209;https://www.flashback.org/t2618081;Utbildning och studier
Civing. i datateknik på LTU eller Civing. i teknisk datavetenskap på UMU?;2015-08-29;4;380;https://www.flashback.org/t2612703;Utbildning och studier
Programmering - hur lång lång tid tar det att bli bra och hur stor del är matte?;2015-08-26;12;722;https://www.flashback.org/t2612775;Utbildning och studier
Kandidatprogram i Matematik och Filosofi intro 10:00 idag men var????;2015-08-26;3;361;https://www.flashback.org/t2612534;Utbildning och studier
Elkretsteori och programmeringsintroduktion på LTU, hur ser laborationerna ut?;2015-08-25;7;380;https://www.flashback.org/t2608566;Utbildning och studier
Assistans inom matematik sökes till uppgift om betygsinflation.;2015-08-21;10;456;https://www.flashback.org/t2609698;Utbildning och studier
Har datavetenskap vid GU nollning?;2015-08-20;1;285;https://www.flashback.org/t2610047;Utbildning och studier
Kandidat i fysik eller matematik;2015-08-20;2;266;https://www.flashback.org/t2609952;Utbildning och studier
Högskoleingenjör, hur mycket matematik & fysik?;2015-08-19;4;381;https://www.flashback.org/t2609417;Utbildning och studier
Datateknik - Linköping eller Lund?;2015-08-13;11;893;https://www.flashback.org/t2540735;Utbildning och studier
Matematik 4.;2015-08-07;10;475;https://www.flashback.org/t2510024;Utbildning och studier
Innovativ Programmering - linköping;2015-08-04;2;304;https://www.flashback.org/t2603150;Utbildning och studier
"Fråga om utbildning, matematik;inriktning";2015-08-01;10;494;https://www.flashback.org/t2601818;Utbildning och studier
Yrke med hög lön inom data (Systemutvecklare?);2015-07-28;3;437;https://www.flashback.org/t2600484;Utbildning och studier
Några frågor om att utbilda sig till programmerare;2015-07-24;15;837;https://www.flashback.org/t2598519;Utbildning och studier
Tillgodoräkna online kurser från tex coursera på högskolan?;2015-07-24;1;247;https://www.flashback.org/t2598796;Utbildning och studier
Matematik D för HT 15;2015-07-22;4;190;https://www.flashback.org/t2598093;Utbildning och studier
Matematik 2a/b/c är väl samma som matematik b?;2015-07-16;5;438;https://www.flashback.org/t2323171;Utbildning och studier
Webbprogrammerare på Linneuniversitet;2015-07-09;0;114;https://www.flashback.org/t2592932;Utbildning och studier
LTH låter mig inte tillgodoräkna matematik från KTH;2015-07-09;39;1958;https://www.flashback.org/t2591934;Utbildning och studier
Läkemedelsutvecklare;2015-07-08;7;342;https://www.flashback.org/t2592029;Utbildning och studier
Nybörjare behöver hjälp med webbutveckling/ programmering inom .NET;2015-07-05;2;209;https://www.flashback.org/t2591251;Utbildning och studier
När börjar Sommarprogrammering kurserna?;2015-06-25;0;171;https://www.flashback.org/t2587139;Utbildning och studier
Matematik I SU;2015-06-21;2;342;https://www.flashback.org/t2584380;Utbildning och studier
Vaddå Matematik 2a, 2b, 2c?;2015-06-20;13;723;https://www.flashback.org/t2584233;Utbildning och studier
Master datalogi SU;2015-06-20;3;304;https://www.flashback.org/t2514284;Utbildning och studier
Söker någon som studerat frontend developer på Medieinstitutet;2015-06-15;0;171;https://www.flashback.org/t2582686;Utbildning och studier
Matematisk statistik - Är det svårt?;2015-06-10;17;1084;https://www.flashback.org/t2579633;Utbildning och studier
Fortsätta systemvetenskap fastän jag suger på programmering?;2015-06-06;10;855;https://www.flashback.org/t2577401;Utbildning och studier
Är det värt att studera Dataspelsutveckling - Programmering?;2015-06-05;17;894;https://www.flashback.org/t2578064;Utbildning och studier
Data och IT-utbildningar för tjejer.;2015-06-04;7;703;https://www.flashback.org/t2576850;Utbildning och studier
Förberedande kurs i matematik, SU;2015-06-02;1;209;https://www.flashback.org/t2576868;Utbildning och studier
Är Programmering svårt?;2015-06-01;14;1897;https://www.flashback.org/t2514056;Utbildning och studier
Sen anmälan till Matematikprogrammet (GU);2015-05-30;6;437;https://www.flashback.org/t2571352;Utbildning och studier
Elever som varit i Sverige kortare tid än fyra år undantas från betygsstatistiken;2015-05-29;17;950;https://www.flashback.org/t2574838;Utbildning och studier
biomedicinsk analytiker, klinisk fysiologi?;2015-05-28;2;152;https://www.flashback.org/t2575004;Utbildning och studier
Matematik 3c komvux;2015-05-27;4;266;https://www.flashback.org/t2574324;Utbildning och studier
Var hittar jag gymnasiestatistik?;2015-05-24;2;133;https://www.flashback.org/t2572959;Utbildning och studier
Matematik nationella årskurs 1 facit?;2015-05-20;3;285;https://www.flashback.org/t2570973;Utbildning och studier
Högskoleingenjör Datateknik eller Civilingenjör Datateknik?(KTH);2015-05-17;3;361;https://www.flashback.org/t2569437;Utbildning och studier
Gamla kursprov i Matematik 5?;2015-05-14;1;362;https://www.flashback.org/t2568170;Utbildning och studier
Skillnaden mellan matematisk statistik och statistik?;2015-05-13;44;3726;https://www.flashback.org/t2330692;Utbildning och studier
Studera matematik för logisk stimulans?;2015-05-12;17;817;https://www.flashback.org/t2468881;Utbildning och studier
Muntligt nationella prov matematik 3b?;2015-05-11;4;1083;https://www.flashback.org/t2567134;Utbildning och studier
Förkunskapsprov i Java på Jensens Yrkeshögskola;2015-05-08;0;171;https://www.flashback.org/t2565562;Utbildning och studier
Högskoleingenjör datateknik KTH blir jag behörig till en master i Computer Science?;2015-05-06;7;304;https://www.flashback.org/t2564667;Utbildning och studier
informatik, datavetenskap, datateknik. Vad är skillnaden på dessa`?;2015-05-06;0;133;https://www.flashback.org/t2564612;Utbildning och studier
Bästa matematikboken för matte 1 och 2;2015-05-05;1;190;https://www.flashback.org/t2564130;Utbildning och studier
när kmr statistik på urval 1+2 synas för allmänheten på uhr?;2015-05-02;2;342;https://www.flashback.org/t2562843;Utbildning och studier
Jämförelse receptarie/biomedicinsk analytiker;2015-04-30;13;704;https://www.flashback.org/t2503884;Utbildning och studier
Jag velar mellan 2 utbildningar, CISCO vs Datavetenskap/Databaser;2015-04-27;3;323;https://www.flashback.org/t2560216;Utbildning och studier
Utbildning som har höga krav inom matematik, men inte inom yrket;2015-04-25;8;608;https://www.flashback.org/t2559616;Utbildning och studier
Analys 1 ,15 % godkända , är inte det väldigt lågt?;2015-04-25;24;2090;https://www.flashback.org/t2558972;Utbildning och studier
Vilken utbildning? Programmering för hemsidor och appar.;2015-04-24;3;342;https://www.flashback.org/t2531729;Utbildning och studier
Facebook-grupp för statistik-studenter i Örebro?;2015-04-23;2;152;https://www.flashback.org/t2558662;Utbildning och studier
Matematik och Fysikprovet 2014;2015-04-23;217;21079;https://www.flashback.org/t2271068;Utbildning och studier
MaH Systemutveckling eller Datavetenskap och applikationsutveckling?;2015-04-15;7;248;https://www.flashback.org/t2555111;Utbildning och studier
Bra matematikkurser distans?;2015-04-15;1;171;https://www.flashback.org/t2555090;Utbildning och studier
Universitet  Vilken Datavetenskap utbildning? (hjälp, fort);2015-04-15;12;1030;https://www.flashback.org/t2554493;Utbildning och studier
Dataanalys och statistik för ekonomer i Gävle = Statistik för ekonomer i Uppsala;2015-04-15;1;114;https://www.flashback.org/t2554995;Utbildning och studier
Systemvetenskap - enbart programmera?;2015-04-15;5;399;https://www.flashback.org/t2554718;Utbildning och studier
Högskoleutbildning på distans med inriktning HTML, CSS, PHP och JavaScript / jQuery?;2015-04-15;4;228;https://www.flashback.org/t2504126;Utbildning och studier
Data- och systemvetenskapligt kandidatprogram i Stockholms Universitet?;2015-04-15;13;2508;https://www.flashback.org/t2371145;Utbildning och studier
Haninge eller kista(datateknik);2015-04-14;1;114;https://www.flashback.org/t2554678;Utbildning och studier
Datavetenskap och applikationsutveckling eller systemutveckling på Malmö högskola?;2015-04-14;3;190;https://www.flashback.org/t2554421;Utbildning och studier
Datateknik, något värt att läsa?;2015-04-14;13;950;https://www.flashback.org/t2549992;Utbildning och studier
Akademisk textanalys.;2015-04-14;1;171;https://www.flashback.org/t2554264;Utbildning och studier
Datateknik och teknisk matematik KTH/Linköping/Chalmers;2015-04-13;8;418;https://www.flashback.org/t2553465;Utbildning och studier
Webbutveckling eller webbprogrammerare BTH;2015-04-12;8;494;https://www.flashback.org/t2550024;Utbildning och studier
Beslutsångest Fyisk och Nanovetenskap kandidat eller Matematik Kandidat LiU;2015-04-12;2;190;https://www.flashback.org/t2553277;Utbildning och studier
Vill plugga datateknik;2015-04-11;3;361;https://www.flashback.org/t2552387;Utbildning och studier
Kandidatprogram i ekonomi och matematik vs. industriell ekonomi;2015-04-11;6;285;https://www.flashback.org/t2541540;Utbildning och studier
Börja studera Matematik;2015-04-11;10;855;https://www.flashback.org/t2419733;Utbildning och studier
Tips på enkelt sätt att testa programmering.;2015-04-09;12;608;https://www.flashback.org/t2551747;Utbildning och studier
Maskinteknik och finansiell matematik;2015-04-08;4;342;https://www.flashback.org/t2542610;Utbildning och studier
Webbanalytiker, YH.;2015-04-08;2;228;https://www.flashback.org/t2548978;Utbildning och studier
Vill arbeta med något som involverar både medicin och programmering;2015-04-08;8;494;https://www.flashback.org/t2550832;Utbildning och studier
antagningsstatistik och merit;2015-04-07;1;152;https://www.flashback.org/t2551164;Utbildning och studier
Statistik A, Uppsala Universitet. Någon som läst? Svårt?;2015-04-07;1;171;https://www.flashback.org/t2550986;Utbildning och studier
Dataspelsutveckling-Skövde högskola;2015-04-06;7;418;https://www.flashback.org/t2540530;Utbildning och studier
Dataspelsutveckling - Game Writing, Skövde.;2015-04-06;0;209;https://www.flashback.org/t2550364;Utbildning och studier
Högskoleingenjör Datateknik KTH eller Datavetenskap SU?;2015-04-05;4;266;https://www.flashback.org/t2550243;Utbildning och studier
Programvaruteknik eller System/Datavetenskap?;2015-04-04;3;342;https://www.flashback.org/t2548933;Utbildning och studier
Dataspelsutveckling HIS;2015-04-03;0;152;https://www.flashback.org/t2549472;Utbildning och studier
Nationalekonomi eller Statistik?;2015-04-03;19;1235;https://www.flashback.org/t2483395;Utbildning och studier
Ekonomie Kandidat med inriktning på strategi + 30hp programmering;2015-04-02;1;171;https://www.flashback.org/t2548912;Utbildning och studier
Kandidatprogram i matematik?;2015-04-01;19;3089;https://www.flashback.org/t1039979;Utbildning och studier
Bli programmerare. Datavetenskap SU eller Innovativ Programmering LiTH?;2015-04-01;1;171;https://www.flashback.org/t2548237;Utbildning och studier
Civ. Ing. Datateknik vs Computer Engineering;2015-04-01;11;589;https://www.flashback.org/t2343912;Utbildning och studier
Plugga Matematik, 180 hp i Linköping;2015-03-31;2;285;https://www.flashback.org/t2547321;Utbildning och studier
Bästa matematikprogrammet?;2015-03-29;40;3230;https://www.flashback.org/t2542765;Utbildning och studier
Civilingenjör datateknik KTH eller Datavetenskap SU?;2015-03-28;2;228;https://www.flashback.org/t2546437;Utbildning och studier
Dataingenjör eller elektroingenjör för inbyggda system;2015-03-27;17;703;https://www.flashback.org/t2545030;Utbildning och studier
Datateknik eller kemiteknik?;2015-03-26;5;380;https://www.flashback.org/t2544809;Utbildning och studier
Osäker om datateknik är rätt linje för mig, hjälp!;2015-03-25;23;1330;https://www.flashback.org/t2543204;Utbildning och studier
Hjälp med matematik;2015-03-20;12;437;https://www.flashback.org/t2541972;Utbildning och studier
Datologi(SU) eller Datavetenskap(SU), vilken blir man bäst programmerare av?;2015-03-18;5;361;https://www.flashback.org/t2541282;Utbildning och studier
Utbildning Webbutvecklare;2015-03-17;21;1198;https://www.flashback.org/t1390598;Utbildning och studier
Programmering Distans;2015-03-17;0;152;https://www.flashback.org/t2540862;Utbildning och studier
Webbprogrammerare på Linneuniversitet;2015-03-15;5;437;https://www.flashback.org/t2539373;Utbildning och studier
Är att kunna programmera och så vägen till framgång?;2015-03-12;5;456;https://www.flashback.org/t2538567;Utbildning och studier
"Får jag läsa ""Förberedande kurs i matematik"" under sommaren..?";2015-03-11;3;285;https://www.flashback.org/t2538034;Utbildning och studier
Svenskuppgift, bokanalys (Snabba cash);2015-03-10;9;513;https://www.flashback.org/t2536984;Utbildning och studier
Jag tycker om matematik och business, vad välja?;2015-03-06;15;855;https://www.flashback.org/t2533267;Utbildning och studier
Sadla om till programmerare? Vilka språk?;2015-03-06;24;1444;https://www.flashback.org/t2534585;Utbildning och studier
TF/TM inriktad på datavetenskap?;2015-03-04;4;304;https://www.flashback.org/t2534626;Utbildning och studier
Distansutbildning inom IT/programmering leder till jobb?;2015-03-04;6;399;https://www.flashback.org/t2533902;Utbildning och studier
Teknisk Fysik, matematik eller Data?;2015-02-25;10;475;https://www.flashback.org/t2332998;Utbildning och studier
Mekatronik(maskin) vs Systemteknik och robotik(data);2015-02-17;1;171;https://www.flashback.org/t2526976;Utbildning och studier
Näst intill ingen erfarenhet inom programmering. Värt att satsa ändå?;2015-02-16;49;4370;https://www.flashback.org/t2344160;Utbildning och studier
Civ.ing i Medicinsk teknik eller Datateknik på KTH?!;2015-02-15;12;684;https://www.flashback.org/t2524989;Utbildning och studier
Starkaste universitetet för matematik?;2015-02-11;33;3537;https://www.flashback.org/t2514675;Utbildning och studier
Matematik;2015-02-05;5;608;https://www.flashback.org/t2516616;Utbildning och studier
Datanätteknik i Jönköping;2015-02-03;8;830;https://www.flashback.org/t1818697;Utbildning och studier
Webbutveckling - programmering skövde;2015-02-03;3;229;https://www.flashback.org/t2519129;Utbildning och studier
Vad för jobb finns det för matematiker?;2015-02-01;12;1444;https://www.flashback.org/t2516919;Utbildning och studier
Datateknik och jobb;2015-01-24;2;285;https://www.flashback.org/t2514489;Utbildning och studier
Skall skriva prövning i matematik C hjälp!;2015-01-22;2;266;https://www.flashback.org/t2512649;Utbildning och studier
Programmeringsutbildning;2015-01-21;6;362;https://www.flashback.org/t2512734;Utbildning och studier
Matematik 5;2015-01-21;36;2751;https://www.flashback.org/t2103558;Utbildning och studier
Kursval kandidat i matematik;2015-01-20;0;95;https://www.flashback.org/t2512288;Utbildning och studier
Avancerad webbprogrammering, 2 år på distans;2015-01-20;15;2854;https://www.flashback.org/t1200970;Utbildning och studier
MATEMATIK 5000 1bc-1b;2015-01-20;3;209;https://www.flashback.org/t2511261;Utbildning och studier
Åsikter om Systemvetare & Innovativ Programmering (LIU)?;2015-01-19;3;342;https://www.flashback.org/t2509481;Utbildning och studier
MATEMATIK 5000 1bc-1b.SKILLNAD?;2015-01-18;2;171;https://www.flashback.org/t2511257;Utbildning och studier
Vad bör man kunna från tidigare kurser för förstå Matematik 3 och Fysik 2 på LTU?;2015-01-17;7;342;https://www.flashback.org/t2510419;Utbildning och studier
Matematik- och fysikprovet - KTH/Chalmers Svårt? Någon som gjort det? Tips?;2015-01-16;12;589;https://www.flashback.org/t2510126;Utbildning och studier
datalogi bra?;2015-01-13;3;247;https://www.flashback.org/t2507669;Utbildning och studier
Hur svårt är det att komma in på masters inom matematik?;2015-01-13;4;475;https://www.flashback.org/t2482036;Utbildning och studier
Typ av folk på datavetenskapliga utbildningar?;2015-01-12;10;684;https://www.flashback.org/t2497197;Utbildning och studier
nybörjare programmering;2015-01-08;14;532;https://www.flashback.org/t2505466;Utbildning och studier
Moderna språk 1-5 eller matematik 3-5, vad är klyftigast att välja?;2015-01-08;5;209;https://www.flashback.org/t2505231;Utbildning och studier
Matematik Origo 1b/1c vux bra eller dålig?;2015-01-05;8;209;https://www.flashback.org/t2503346;Utbildning och studier
Matematik 1a vs 1b;2015-01-05;8;682;https://www.flashback.org/t1985926;Utbildning och studier
Envariabelanalys;2015-01-04;9;420;https://www.flashback.org/t2502052;Utbildning och studier
Scholarship via programmering?;2015-01-03;1;152;https://www.flashback.org/t2502708;Utbildning och studier
antagningsstatistik;2014-12-26;4;285;https://www.flashback.org/t2498310;Utbildning och studier
Masterprogram KTH: Datalogi vs. Distribuerade system;2014-12-25;5;418;https://www.flashback.org/t2485762;Utbildning och studier
